0 0.131055(0.131055)
1 0.132027(0.132027)
2 0.133538(0.133538)
3 0.135311(0.135311)
4 0.137021(0.137021)
5 0.138342(0.138342)
6 0.139005(0.139005)
7 0.138868(0.138868)
8 0.137943(0.137943)
9 0.136399(0.136399)
10 0.13451(0.13451)
11 0.132595(0.132595)
12 0.130955(0.130955)
13 0.129829(0.129829)
14 0.129375(0.129375)
15 0.129653(0.129653)
16 0.130628(0.130628)
17 0.132163(0.132163)
18 0.134031(0.134031)
19 0.135924(0.135924)
20 0.137506(0.137506)
21 0.138473(0.138473)
22 0.138635(0.138635)
23 0.137977(0.137977)
24 0.136679(0.136679)
25 0.135078(0.135078)
26 0.133606(0.133606)
27 0.13271(0.13271)
28 0.132817(0.132817)
29 0.134305(0.134305)
30 0.137507(0.137507)
31 0.142709(0.142709)
32 0.150133(0.150133)
33 0.159872(0.159872)
34 0.171766(0.171766)
35 0.185194(0.185194)
36 0.198844(0.198844)
37 0.210635(0.210635)
38 0.218072(0.218072)
39 0.219165(0.219165)
40 0.213461(0.213461)
41 0.202319(0.202319)
42 0.188167(0.188167)
43 0.173423(0.173423)
44 0.159821(0.159821)
45 0.148311(0.148311)
46 0.139262(0.139262)
47 0.132703(0.132703)
48 0.128511(0.128511)
49 0.126503(0.126503)
50 0.12648(0.12648)
51 0.128222(0.128222)
52 0.131461(0.131461)
53 0.135837(0.135837)
54 0.140857(0.140857)
55 0.145878(0.145878)
56 0.150164(0.150164)
57 0.153018(0.153018)
58 0.153968(0.153968)
59 0.152923(0.152923)
60 0.150202(0.150202)
61 0.146419(0.146419)
62 0.142295(0.142295)
63 0.1385(0.1385)
64 0.135564(0.135564)
65 0.133859(0.133859)
66 0.133616(0.133616)
67 0.13495(0.13495)
68 0.13786(0.13786)
69 0.142207(0.142207)
70 0.147656(0.147656)
71 0.153618(0.153618)
72 0.159223(0.159223)
73 0.163415(0.163415)
74 0.165205(0.165205)
75 0.164038(0.164038)
76 0.160052(0.160052)
77 0.154049(0.154049)
78 0.147188(0.147188)
79 0.14063(0.14063)
80 0.135316(0.135316)
81 0.131937(0.131937)
82 0.131012(0.131012)
83 0.133008(0.133008)
84 0.13846(0.13846)
85 0.148071(0.148071)
86 0.162777(0.162777)
87 0.183706(0.183706)
88 0.211848(0.211848)
89 0.247042(0.247042)
90 0.285841(0.285841)
91 0.319099(0.319099)
92 0.333637(0.333637)
93 0.321796(0.321796)
94 0.289336(0.289336)
95 0.24951(0.24951)
96 0.21256(0.21256)
97 0.182731(0.182731)
98 0.160479(0.160479)
99 0.144847(0.144847)
100 0.134671(0.134671)
101 0.128989(0.128989)
102 0.127114(0.127114)
103 0.128574(0.128574)
104 0.132993(0.132993)
105 0.139934(0.139934)
106 0.148684(0.148684)
107 0.158045(0.158045)
108 0.16627(0.16627)
109 0.171388(0.171388)
110 0.171967(0.171967)
111 0.167864(0.167864)
112 0.160302(0.160302)
113 0.151193(0.151193)
114 0.142334(0.142334)
115 0.134999(0.134999)
116 0.12994(0.12994)
117 0.127577(0.127577)
118 0.128195(0.128195)
119 0.132089(0.132089)
120 0.139646(0.139646)
121 0.151359(0.151359)
122 0.167735(0.167735)
123 0.188992(0.188992)
124 0.2144(0.2144)
125 0.24125(0.24125)
126 0.26411(0.26411)
127 0.276078(0.276078)
128 0.272809(0.272809)
129 0.255946(0.255946)
130 0.231655(0.231655)
131 0.20625(0.20625)
132 0.183632(0.183632)
133 0.165339(0.165339)
134 0.151534(0.151534)
135 0.14182(0.14182)
136 0.13567(0.13567)
137 0.132602(0.132602)
138 0.132211(0.132211)
139 0.134145(0.134145)
140 0.138046(0.138046)
141 0.143468(0.143468)
142 0.149804(0.149804)
143 0.156246(0.156246)
144 0.16183(0.16183)
145 0.165608(0.165608)
146 0.166904(0.166904)
147 0.165545(0.165545)
148 0.161898(0.161898)
149 0.156706(0.156706)
150 0.150836(0.150836)
151 0.145053(0.145053)
152 0.139917(0.139917)
153 0.135774(0.135774)
154 0.132787(0.132787)
155 0.130988(0.130988)
156 0.13031(0.13031)
157 0.130608(0.130608)
158 0.131668(0.131668)
159 0.133213(0.133213)
160 0.134916(0.134916)
161 0.136429(0.136429)
162 0.137431(0.137431)
163 0.137689(0.137689)
164 0.137113(0.137113)
165 0.135778(0.135778)
166 0.133905(0.133905)
167 0.131816(0.131816)
168 0.129866(0.129866)
169 0.1284(0.1284)
170 0.127716(0.127716)
171 0.128055(0.128055)
172 0.129599(0.129599)
173 0.132468(0.132468)
174 0.136705(0.136705)
175 0.142246(0.142246)
176 0.148866(0.148866)
177 0.156117(0.156117)
178 0.163284(0.163284)
179 0.169415(0.169415)
180 0.173488(0.173488)
181 0.174696(0.174696)
182 0.172757(0.172757)
183 0.168032(0.168032)
184 0.161385(0.161385)
185 0.153875(0.153875)
186 0.146462(0.146462)
187 0.139859(0.139859)
