0 0.130892(0.130892)
1 0.13181(0.13181)
2 0.13328(0.13328)
3 0.135027(0.135027)
4 0.136725(0.136725)
5 0.138047(0.138047)
6 0.138723(0.138723)
7 0.138601(0.138601)
8 0.13769(0.13769)
9 0.136151(0.136151)
10 0.134256(0.134256)
11 0.132324(0.132324)
12 0.130655(0.130655)
13 0.129495(0.129495)
14 0.129004(0.129004)
15 0.129249(0.129249)
16 0.130202(0.130202)
17 0.131735(0.131735)
18 0.133626(0.133626)
19 0.135578(0.135578)
20 0.137252(0.137252)
21 0.138342(0.138342)
22 0.138644(0.138644)
23 0.138127(0.138127)
24 0.136951(0.136951)
25 0.135443(0.135443)
26 0.134023(0.134023)
27 0.133141(0.133141)
28 0.133225(0.133225)
29 0.134658(0.134658)
30 0.137775(0.137775)
31 0.142865(0.142865)
32 0.150148(0.150148)
33 0.159721(0.159721)
34 0.171427(0.171427)
35 0.184662(0.184662)
36 0.198144(0.198144)
37 0.209831(0.209831)
38 0.217266(0.217266)
39 0.218464(0.218464)
40 0.212934(0.212934)
41 0.201975(0.201975)
42 0.187973(0.187973)
43 0.173327(0.173327)
44 0.159781(0.159781)
45 0.148299(0.148299)
46 0.139263(0.139263)
47 0.132718(0.132718)
48 0.128544(0.128544)
49 0.126566(0.126566)
50 0.126591(0.126591)
51 0.128403(0.128403)
52 0.131738(0.131738)
53 0.136237(0.136237)
54 0.141398(0.141398)
55 0.146567(0.146567)
56 0.150984(0.150984)
57 0.153927(0.153927)
58 0.154904(0.154904)
59 0.15382(0.15382)
60 0.151006(0.151006)
61 0.147103(0.147103)
62 0.142858(0.142858)
63 0.138962(0.138962)
64 0.13596(0.13596)
65 0.13423(0.13423)
66 0.13401(0.13401)
67 0.135417(0.135417)
68 0.138454(0.138454)
69 0.14298(0.14298)
70 0.148656(0.148656)
71 0.154872(0.154872)
72 0.160718(0.160718)
73 0.165079(0.165079)
74 0.166908(0.166908)
75 0.165619(0.165619)
76 0.161366(0.161366)
77 0.155008(0.155008)
78 0.147769(0.147769)
79 0.140858(0.140858)
80 0.135238(0.135238)
81 0.131604(0.131604)
82 0.130462(0.130462)
83 0.132267(0.132267)
84 0.137542(0.137542)
85 0.14698(0.14698)
86 0.161518(0.161518)
87 0.182307(0.182307)
88 0.210398(0.210398)
89 0.245762(0.245762)
90 0.285151(0.285151)
91 0.319532(0.319532)
92 0.335436(0.335436)
93 0.324531(0.324531)
94 0.292215(0.292215)
95 0.251982(0.251982)
96 0.214473(0.214473)
97 0.184149(0.184149)
98 0.161523(0.161523)
99 0.145625(0.145625)
100 0.135261(0.135261)
101 0.129448(0.129448)
102 0.127481(0.127481)
103 0.128874(0.128874)
104 0.133247(0.133247)
105 0.140155(0.140155)
106 0.148886(0.148886)
107 0.15824(0.15824)
108 0.166468(0.166468)
109 0.171597(0.171597)
110 0.172191(0.172191)
111 0.168104(0.168104)
112 0.160556(0.160556)
113 0.15146(0.15146)
114 0.142618(0.142618)
115 0.135306(0.135306)
116 0.130282(0.130282)
117 0.127971(0.127971)
118 0.128665(0.128665)
119 0.132667(0.132667)
120 0.140377(0.140377)
121 0.152304(0.152304)
122 0.16897(0.16897)
123 0.190596(0.190596)
124 0.216416(0.216416)
125 0.2436(0.2436)
126 0.266504(0.266504)
127 0.278043(0.278043)
128 0.273937(0.273937)
129 0.256148(0.256148)
130 0.231138(0.231138)
131 0.205312(0.205312)
132 0.182514(0.182514)
133 0.164189(0.164189)
134 0.150434(0.150434)
135 0.140813(0.140813)
136 0.134783(0.134783)
137 0.131856(0.131856)
138 0.131633(0.131633)
139 0.133772(0.133772)
140 0.137923(0.137923)
141 0.143648(0.143648)
142 0.150337(0.150337)
143 0.157158(0.157158)
144 0.163103(0.163103)
145 0.167166(0.167166)
146 0.168621(0.168621)
147 0.16727(0.16727)
148 0.163496(0.163496)
149 0.158091(0.158091)
150 0.151972(0.151972)
151 0.145946(0.145946)
152 0.140597(0.140597)
153 0.136283(0.136283)
154 0.133168(0.133168)
155 0.131281(0.131281)
156 0.130551(0.130551)
157 0.130826(0.130826)
158 0.131888(0.131888)
159 0.133452(0.133452)
160 0.135182(0.135182)
161 0.136721(0.136721)
162 0.137739(0.137739)
163 0.137999(0.137999)
164 0.137408(0.137408)
165 0.136041(0.136041)
166 0.134127(0.134127)
167 0.131993(0.131993)
168 0.13(0.13)
169 0.128497(0.128497)
170 0.127784(0.127784)
171 0.128099(0.128099)
172 0.129622(0.129622)
173 0.132468(0.132468)
174 0.136672(0.136672)
175 0.142161(0.142161)
176 0.148699(0.148699)
177 0.155827(0.155827)
178 0.162826(0.162826)
179 0.168754(0.168754)
180 0.172612(0.172612)
181 0.173636(0.173636)
182 0.171583(0.171583)
183 0.16684(0.16684)
184 0.160267(0.160267)
185 0.152899(0.152899)
186 0.14567(0.14567)
187 0.139264(0.139264)
188 0.134103(0.134103)
189 0.130392(0.130392)
190 0.12818(0.12818)
191 0.12741(0.12741)
192 0.127936(0.127936)
193 0.12953(0.12953)
194 0.131872(0.131872)
195 0.134555(0.134555)
196 0.137106(0.137106)
197 0.139051(0.139051)
198 0.140011(0.140011)
199 0.139795(0.139795)
200 0.138451(0.138451)
201 0.136245(0.136245)
202 0.133574(0.133574)
203 0.130864(0.130864)
204 0.128486(0.128486)
205 0.126711(0.126711)
206 0.125697(0.125697)
207 0.125485(0.125485)
208 0.126015(0.126015)
209 0.127122(0.127122)
210 0.12856(0.12856)
211 0.130017(0.130017)
212 0.131166(0.131166)
213 0.13173(0.13173)
214 0.131552(0.131552)
215 0.130648(0.130648)
216 0.129211(0.129211)
217 0.127568(0.127568)
218 0.126115(0.126115)
219 0.125256(0.125256)
220 0.125366(0.125366)
221 0.126768(0.126768)
222 0.129735(0.129735)
223 0.134487(0.134487)
224 0.141157(0.141157)
225 0.149732(0.149732)
226 0.15993(0.15993)
227 0.171042(0.171042)
228 0.181797(0.181797)
229 0.190434(0.190434)
230 0.195135(0.195135)
231 0.194782(0.194782)
232 0.189553(0.189553)
233 0.180853(0.180853)
234 0.170649(0.170649)
235 0.160747(0.160747)
236 0.152442(0.152442)
237 0.146516(0.146516)
238 0.14341(0.14341)
239 0.143409(0.143409)
240 0.146767(0.146767)
241 0.15377(0.15377)
242 0.164709(0.164709)
243 0.179711(0.179711)
244 0.198359(0.198359)
245 0.219043(0.219043)
246 0.238292(0.238292)
247 0.250997(0.250997)
248 0.252556(0.252556)
249 0.241994(0.241994)
250 0.222779(0.222779)
251 0.200272(0.200272)
252 0.178797(0.178797)
253 0.160646(0.160646)
254 0.146547(0.146547)
255 0.136409(0.136409)
256 0.129845(0.129845)
257 0.126417(0.126417)
258 0.125718(0.125718)
259 0.127349(0.127349)
260 0.130855(0.130855)
261 0.135633(0.135633)
262 0.140858(0.140858)
263 0.145501(0.145501)
264 0.148511(0.148511)
265 0.149137(0.149137)
266 0.147229(0.147229)
267 0.143298(0.143298)
268 0.138284(0.138284)
269 0.133209(0.133209)
270 0.128936(0.128936)
271 0.126076(0.126076)
272 0.125022(0.125022)
273 0.126014(0.126014)
274 0.129189(0.129189)
275 0.134581(0.134581)
276 0.142069(0.142069)
277 0.151257(0.151257)
278 0.161318(0.161318)
279 0.170895(0.170895)
280 0.178242(0.178242)
281 0.181732(0.181732)
282 0.180569(0.180569)
283 0.175203(0.175203)
284 0.167079(0.167079)
285 0.157961(0.157961)
286 0.149336(0.149336)
287 0.142194(0.142194)
288 0.137073(0.137073)
289 0.134206(0.134206)
290 0.133655(0.133655)
291 0.135374(0.135374)
292 0.139222(0.139222)
293 0.144907(0.144907)
294 0.151897(0.151897)
295 0.15932(0.15932)
296 0.16595(0.16595)
297 0.170402(0.170402)
298 0.171549(0.171549)
299 0.169(0.169)
300 0.163285(0.163285)
301 0.155602(0.155602)
302 0.147319(0.147319)
303 0.139585(0.139585)
304 0.133169(0.133169)
305 0.1285(0.1285)
306 0.125768(0.125768)
307 0.125015(0.125015)
