0 0.132496(0.132496)
1 0.133537(0.133537)
2 0.135144(0.135144)
3 0.137058(0.137058)
4 0.138959(0.138959)
5 0.140509(0.140509)
6 0.141414(0.141414)
7 0.141489(0.141489)
8 0.140704(0.140704)
9 0.13919(0.13919)
10 0.137201(0.137201)
11 0.135052(0.135052)
12 0.133053(0.133053)
13 0.13146(0.13146)
14 0.130449(0.130449)
15 0.130101(0.130101)
16 0.130403(0.130403)
17 0.131252(0.131252)
18 0.132461(0.132461)
19 0.133779(0.133779)
20 0.134927(0.134927)
21 0.135653(0.135653)
22 0.135791(0.135791)
23 0.135317(0.135317)
24 0.134361(0.134361)
25 0.133195(0.133195)
26 0.132176(0.132176)
27 0.131697(0.131697)
28 0.132143(0.132143)
29 0.13387(0.13387)
30 0.137199(0.137199)
31 0.142411(0.142411)
32 0.149723(0.149723)
33 0.159236(0.159236)
34 0.170816(0.170816)
35 0.183906(0.183906)
36 0.197319(0.197319)
37 0.209143(0.209143)
38 0.217027(0.217027)
39 0.218983(0.218983)
40 0.214352(0.214352)
41 0.204188(0.204188)
42 0.190698(0.190698)
43 0.176236(0.176236)
44 0.162592(0.162592)
45 0.150815(0.150815)
46 0.141359(0.141359)
47 0.134313(0.134313)
48 0.129581(0.129581)
49 0.126997(0.126997)
50 0.126368(0.126368)
51 0.127482(0.127482)
52 0.130089(0.130089)
53 0.133864(0.133864)
54 0.138373(0.138373)
55 0.143049(0.143049)
56 0.147233(0.147233)
57 0.150271(0.150271)
58 0.151672(0.151672)
59 0.15126(0.15126)
60 0.14923(0.14923)
61 0.146079(0.146079)
62 0.142458(0.142458)
63 0.139011(0.139011)
64 0.13628(0.13628)
65 0.134667(0.134667)
66 0.134442(0.134442)
67 0.135754(0.135754)
68 0.138635(0.138635)
69 0.142976(0.142976)
70 0.148472(0.148472)
71 0.154555(0.154555)
72 0.16036(0.16036)
73 0.164798(0.164798)
74 0.166813(0.166813)
75 0.165763(0.165763)
76 0.161725(0.161725)
77 0.155491(0.155491)
78 0.14826(0.14826)
79 0.141251(0.141251)
80 0.135454(0.135454)
81 0.131582(0.131582)
82 0.130154(0.130154)
83 0.131617(0.131617)
84 0.136468(0.136468)
85 0.145356(0.145356)
86 0.159138(0.159138)
87 0.17884(0.17884)
88 0.205338(0.205338)
89 0.238418(0.238418)
90 0.274826(0.274826)
91 0.306112(0.306112)
92 0.320152(0.320152)
93 0.30972(0.30972)
94 0.279784(0.279784)
95 0.242474(0.242474)
96 0.20749(0.20749)
97 0.179052(0.179052)
98 0.157765(0.157764)
99 0.14282(0.14282)
100 0.133162(0.133162)
101 0.127903(0.127903)
102 0.126406(0.126406)
103 0.128234(0.128234)
104 0.13303(0.13303)
105 0.14036(0.14036)
106 0.149483(0.149483)
107 0.159131(0.159131)
108 0.167461(0.167461)
109 0.172424(0.172424)
110 0.172604(0.172604)
111 0.167985(0.167985)
112 0.159952(0.159952)
113 0.150521(0.150521)
114 0.141515(0.141515)
115 0.134177(0.134177)
116 0.12922(0.12922)
117 0.127031(0.127031)
118 0.127877(0.127877)
119 0.132041(0.132041)
120 0.139902(0.139902)
121 0.15193(0.15193)
122 0.168568(0.168568)
123 0.189882(0.189882)
124 0.214857(0.214857)
125 0.240389(0.240389)
126 0.260823(0.260823)
127 0.269689(0.269689)
128 0.263789(0.263789)
129 0.245747(0.245747)
130 0.221777(0.221777)
131 0.197598(0.197598)
132 0.176506(0.176506)
133 0.159689(0.159689)
134 0.147183(0.147183)
135 0.138579(0.138579)
136 0.133383(0.133383)
137 0.131155(0.131155)
138 0.131529(0.131529)
139 0.134176(0.134176)
140 0.138745(0.138745)
141 0.144773(0.144773)
142 0.151615(0.151615)
143 0.158405(0.158405)
144 0.164128(0.164128)
145 0.167817(0.167817)
146 0.168839(0.168839)
147 0.167107(0.167107)
148 0.16309(0.16309)
149 0.157605(0.157605)
150 0.151543(0.151543)
151 0.145662(0.145662)
152 0.140492(0.140492)
153 0.136343(0.136343)
154 0.133345(0.133345)
155 0.131503(0.131503)
156 0.130725(0.130725)
157 0.130851(0.130851)
158 0.131658(0.131658)
159 0.132875(0.132875)
160 0.134197(0.134197)
161 0.13532(0.13532)
162 0.135983(0.135983)
163 0.136017(0.136017)
164 0.135383(0.135383)
165 0.134177(0.134177)
166 0.132613(0.132613)
167 0.130976(0.130976)
168 0.129573(0.129573)
169 0.128698(0.128698)
170 0.128603(0.128603)
171 0.129492(0.129492)
172 0.131511(0.131511)
173 0.134741(0.134741)
174 0.139182(0.139182)
175 0.144709(0.144709)
176 0.151037(0.151037)
177 0.157664(0.157664)
178 0.163866(0.163866)
179 0.168766(0.168766)
180 0.171518(0.171518)
181 0.171561(0.171561)
182 0.168836(0.168836)
183 0.163809(0.163809)
184 0.157309(0.157309)
185 0.150259(0.150259)
186 0.143464(0.143464)
187 0.137503(0.137503)
188 0.13273(0.13273)
189 0.129311(0.129311)
190 0.127277(0.127277)
191 0.126561(0.126561)
192 0.127015(0.127015)
193 0.128415(0.128415)
194 0.130456(0.130456)
195 0.132762(0.132762)
196 0.134917(0.134917)
197 0.136516(0.136516)
198 0.137255(0.137255)
199 0.137(0.137)
200 0.135817(0.135817)
201 0.133952(0.133952)
202 0.131752(0.131752)
203 0.129584(0.129584)
204 0.127766(0.127766)
205 0.126528(0.126528)
206 0.125998(0.125998)
207 0.126198(0.126198)
208 0.127046(0.127046)
209 0.128365(0.128365)
210 0.129893(0.129893)
211 0.131314(0.131314)
212 0.13231(0.13231)
213 0.132632(0.132632)
214 0.132168(0.132168)
215 0.130984(0.130984)
216 0.129316(0.129316)
217 0.127522(0.127522)
218 0.126006(0.126006)
219 0.125171(0.125171)
220 0.125374(0.125374)
221 0.126926(0.126926)
222 0.130084(0.130084)
223 0.135047(0.135047)
224 0.141926(0.141926)
225 0.150669(0.150669)
226 0.160942(0.160942)
227 0.171966(0.171966)
228 0.18241(0.18241)
229 0.190505(0.190505)
230 0.194528(0.194528)
231 0.193545(0.193545)
232 0.187917(0.187917)
233 0.179133(0.179133)
234 0.169126(0.169126)
235 0.159612(0.159612)
236 0.151789(0.151789)
237 0.14638(0.14638)
238 0.143795(0.143795)
239 0.144304(0.144304)
240 0.148148(0.148148)
241 0.155585(0.155585)
242 0.16683(0.16683)
243 0.181851(0.181851)
244 0.199956(0.199956)
245 0.219168(0.219168)
246 0.235777(0.235777)
247 0.244986(0.244986)
248 0.243259(0.243259)
249 0.230824(0.230824)
250 0.211545(0.211545)
251 0.190285(0.190285)
252 0.17062(0.17062)
253 0.154324(0.154324)
254 0.141892(0.141892)
255 0.133188(0.133188)
256 0.127856(0.127856)
257 0.125513(0.125513)
258 0.125795(0.125795)
259 0.128329(0.128329)
260 0.132647(0.132647)
261 0.138091(0.138091)
262 0.14374(0.14374)
263 0.148465(0.148465)
264 0.151167(0.151167)
265 0.151161(0.151161)
266 0.148469(0.148469)
267 0.143802(0.143802)
268 0.138244(0.138244)
269 0.132875(0.132875)
270 0.128544(0.128544)
271 0.125823(0.125823)
272 0.125069(0.125069)
273 0.126498(0.126498)
274 0.130234(0.130234)
275 0.1363(0.1363)
276 0.144551(0.144551)
277 0.154524(0.154524)
278 0.165261(0.165261)
279 0.175211(0.175211)
280 0.182431(0.182431)
281 0.185223(0.185223)
282 0.182935(0.182935)
283 0.176317(0.176317)
284 0.1671(0.1671)
285 0.157192(0.157192)
286 0.148094(0.148094)
287 0.140734(0.140734)
288 0.135577(0.135577)
289 0.1328(0.1328)
290 0.132431(0.132431)
291 0.134411(0.134411)
292 0.138596(0.138596)
293 0.144701(0.144701)
294 0.152191(0.152191)
295 0.160168(0.160168)
296 0.167348(0.167348)
297 0.17225(0.17225)
298 0.173652(0.173652)
299 0.171117(0.171117)
300 0.165203(0.165203)
301 0.157189(0.157189)
302 0.148534(0.148534)
303 0.140448(0.140448)
304 0.133732(0.133732)
305 0.128825(0.128825)
306 0.125914(0.125914)
307 0.125039(0.125039)
308 0.126148(0.126148)
309 0.129104(0.129104)
310 0.13365(0.13365)
311 0.139343(0.139343)
312 0.145487(0.145487)
313 0.15113(0.15113)
314 0.155197(0.155197)
315 0.156786(0.156786)
316 0.155512(0.155512)
317 0.15168(0.15168)
318 0.146152(0.146152)
319 0.140014(0.140014)
320 0.13426(0.13426)
321 0.129645(0.129645)
322 0.126678(0.126678)
323 0.125689(0.125689)
324 0.126914(0.126914)
325 0.130551(0.130551)
326 0.136779(0.136779)
327 0.145724(0.145724)
328 0.157355(0.157355)
329 0.171277(0.171277)
330 0.186453(0.186453)
331 0.200966(0.200966)
332 0.212155(0.212155)
333 0.217419(0.217419)
334 0.215466(0.215466)
335 0.207052(0.207052)
336 0.194492(0.194492)
337 0.180455(0.180455)
338 0.167021(0.167021)
339 0.15541(0.15541)
340 0.146147(0.146147)
341 0.139325(0.139325)
342 0.134821(0.134821)
343 0.132409(0.132409)
344 0.13182(0.13182)
345 0.13274(0.13274)
346 0.134803(0.134803)
347 0.137572(0.137572)
348 0.14054(0.14054)
349 0.143178(0.143178)
350 0.145005(0.145005)
351 0.145698(0.145698)
352 0.145166(0.145166)
353 0.143566(0.143566)
354 0.141239(0.141239)
355 0.138617(0.138617)
356 0.136116(0.136116)
357 0.134077(0.134077)
358 0.132731(0.132731)
359 0.132199(0.132199)
