0 0.131899(0.131899)
1 0.132899(0.132899)
2 0.134443(0.134443)
3 0.136277(0.136277)
4 0.138091(0.138091)
5 0.13956(0.13956)
6 0.140405(0.140405)
7 0.140456(0.140456)
8 0.13969(0.13969)
9 0.138237(0.138237)
10 0.136348(0.136348)
11 0.134325(0.134325)
12 0.132469(0.132469)
13 0.131025(0.131025)
14 0.130161(0.130161)
15 0.129954(0.129954)
16 0.130387(0.130387)
17 0.131355(0.131355)
18 0.132665(0.132665)
19 0.134064(0.134064)
20 0.135268(0.135268)
21 0.13602(0.13602)
22 0.136157(0.136157)
23 0.135654(0.135654)
24 0.134649(0.134649)
25 0.133419(0.133419)
26 0.132331(0.132331)
27 0.131783(0.131783)
28 0.132163(0.132163)
29 0.13383(0.13383)
30 0.137105(0.137105)
31 0.142268(0.142268)
32 0.149537(0.149537)
33 0.15901(0.15901)
34 0.17055(0.17055)
35 0.183596(0.183596)
36 0.196953(0.196953)
37 0.208698(0.208698)
38 0.216476(0.216476)
39 0.218303(0.218303)
40 0.213546(0.213546)
41 0.203291(0.203291)
42 0.189763(0.189763)
43 0.175318(0.175318)
44 0.161735(0.161735)
45 0.150051(0.150051)
46 0.140709(0.140709)
47 0.133792(0.133792)
48 0.129207(0.129207)
49 0.126789(0.126789)
50 0.126349(0.126349)
51 0.127681(0.127681)
52 0.130539(0.130539)
53 0.134597(0.134597)
54 0.139409(0.139409)
55 0.144388(0.144388)
56 0.148838(0.148838)
57 0.152065(0.152065)
58 0.153548(0.153548)
59 0.153099(0.153099)
60 0.150931(0.150931)
61 0.147574(0.147574)
62 0.143716(0.143716)
63 0.140033(0.140033)
64 0.137085(0.137085)
65 0.13528(0.13528)
66 0.134884(0.134884)
67 0.136037(0.136037)
68 0.138762(0.138762)
69 0.142936(0.142936)
70 0.148245(0.148245)
71 0.154112(0.154112)
72 0.159675(0.159675)
73 0.163864(0.163864)
74 0.165658(0.165658)
75 0.164455(0.164455)
76 0.160357(0.160357)
77 0.154157(0.154157)
78 0.147032(0.147032)
79 0.14017(0.14017)
80 0.134535(0.134535)
81 0.130828(0.130828)
82 0.129564(0.129563)
83 0.131194(0.131194)
84 0.136234(0.136234)
85 0.145358(0.145358)
86 0.159473(0.159473)
87 0.179684(0.179684)
88 0.206992(0.206992)
89 0.241338(0.241338)
90 0.27955(0.27955)
91 0.312898(0.312898)
92 0.328412(0.328412)
93 0.318029(0.318029)
94 0.286846(0.286846)
95 0.247839(0.247839)
96 0.211354(0.211354)
97 0.181802(0.181802)
98 0.159745(0.159745)
99 0.144278(0.144278)
100 0.134261(0.134261)
101 0.128749(0.128749)
102 0.127069(0.127069)
103 0.128758(0.128758)
104 0.133449(0.133449)
105 0.140702(0.140702)
106 0.14978(0.14978)
107 0.159425(0.159425)
108 0.167799(0.167799)
109 0.17285(0.17285)
110 0.173138(0.173138)
111 0.16861(0.16861)
112 0.160626(0.160626)
113 0.151202(0.151202)
114 0.142172(0.142172)
115 0.134796(0.134796)
116 0.129803(0.129803)
117 0.127588(0.127588)
118 0.128427(0.128427)
119 0.132615(0.132615)
120 0.140543(0.140543)
121 0.152706(0.152706)
122 0.169585(0.169585)
123 0.191302(0.191302)
124 0.216895(0.216895)
125 0.243263(0.243263)
126 0.264595(0.264595)
127 0.274086(0.274086)
128 0.268234(0.268234)
129 0.249665(0.249665)
130 0.224869(0.224869)
131 0.199844(0.199844)
132 0.178025(0.178025)
133 0.16063(0.16063)
134 0.147671(0.147671)
135 0.138704(0.138704)
136 0.133203(0.133203)
137 0.130704(0.130704)
138 0.130822(0.130822)
139 0.133224(0.133224)
140 0.137555(0.137555)
141 0.143366(0.143366)
142 0.150033(0.150033)
143 0.156721(0.156721)
144 0.162444(0.162444)
145 0.166248(0.166248)
146 0.167487(0.167487)
147 0.166034(0.166034)
148 0.162309(0.162308)
149 0.15709(0.15709)
150 0.151249(0.151249)
151 0.145542(0.145542)
152 0.140509(0.140509)
153 0.136473(0.136473)
154 0.133579(0.133579)
155 0.13184(0.13184)
156 0.131175(0.131175)
157 0.131427(0.131427)
158 0.132373(0.132373)
159 0.133736(0.133736)
160 0.1352(0.1352)
161 0.136442(0.136442)
162 0.137184(0.137184)
163 0.137239(0.137239)
164 0.136558(0.136558)
165 0.135241(0.135241)
166 0.133512(0.133512)
167 0.131671(0.131671)
168 0.130045(0.130045)
169 0.128942(0.128942)
170 0.128627(0.128627)
171 0.12931(0.12931)
172 0.131143(0.131143)
173 0.134212(0.134212)
174 0.138519(0.138519)
175 0.14395(0.14395)
176 0.150227(0.150227)
177 0.156857(0.156857)
178 0.163122(0.163122)
179 0.168141(0.168141)
180 0.171051(0.171051)
181 0.171263(0.171263)
182 0.168689(0.168689)
183 0.163775(0.163775)
184 0.157346(0.157346)
185 0.150332(0.150332)
186 0.143549(0.143549)
187 0.137591(0.137591)
188 0.132818(0.132818)
189 0.129403(0.129403)
190 0.127381(0.127381)
191 0.126688(0.126688)
192 0.127175(0.127175)
193 0.128617(0.128617)
194 0.13071(0.13071)
195 0.133072(0.133072)
196 0.13528(0.13528)
197 0.136922(0.136922)
198 0.137684(0.137684)
199 0.137428(0.137428)
200 0.136217(0.136217)
201 0.134299(0.134299)
202 0.132025(0.132025)
203 0.129768(0.129768)
204 0.12785(0.12785)
205 0.126507(0.126507)
206 0.125868(0.125868)
207 0.125959(0.125959)
208 0.126703(0.126703)
209 0.127928(0.127928)
210 0.129382(0.129382)
211 0.130758(0.130758)
212 0.131747(0.131747)
213 0.132103(0.132103)
214 0.131712(0.131712)
215 0.13063(0.13063)
216 0.129079(0.129079)
217 0.127399(0.127399)
218 0.125984(0.125984)
219 0.125226(0.125226)
220 0.12548(0.12548)
221 0.127049(0.127049)
222 0.130189(0.130189)
223 0.135093(0.135093)
224 0.14186(0.14186)
225 0.150432(0.150432)
226 0.160462(0.160462)
227 0.171175(0.171175)
228 0.181266(0.181266)
229 0.189023(0.189023)
230 0.192801(0.192801)
231 0.191732(0.191732)
232 0.186191(0.186191)
233 0.177626(0.177626)
234 0.167909(0.167909)
235 0.158701(0.158701)
236 0.151178(0.151178)
237 0.146057(0.146057)
238 0.143762(0.143762)
239 0.144589(0.144589)
240 0.148818(0.148818)
241 0.156757(0.156757)
242 0.168688(0.168688)
243 0.184662(0.184662)
244 0.204046(0.204046)
245 0.224823(0.224823)
246 0.24302(0.24302)
247 0.253326(0.253326)
248 0.251713(0.251713)
249 0.238366(0.238366)
250 0.21759(0.21759)
251 0.194771(0.194771)
252 0.17379(0.17379)
